JCVI_READ_1095403503430,EU804304.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU804262.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU804167.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU803028.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU802779.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EU802474.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EF575270.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EF573524.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EF573438.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EF573294.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EF573063.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EF573060.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EF572700.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EF572385.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,EF572342.1,98.930,1028,7,4,9,1032,30,1057,0.0,1834
JCVI_READ_1095403503430,DQ009192.1,98.930,1028,7,4,9,1032,10,1037,0.0,1834
JCVI_READ_1095403503430,DQ071059.1,98.930,1028,7,4,9,1032,10,1037,0.0,1834
JCVI_READ_1095403503430,KX935900.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,KT318719.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,JQ199156.1,98.833,1028,8,4,9,1032,10,1037,0.0,1829
JCVI_READ_1095403503430,JQ198666.1,98.833,1028,8,4,9,1032,10,1037,0.0,1829
JCVI_READ_1095403503430,JQ515592.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,JQ515468.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,JQ731905.1,98.833,1028,8,4,9,1032,10,1037,0.0,1829
JCVI_READ_1095403503430,KC873592.1,98.833,1028,8,4,9,1032,38,1065,0.0,1829
JCVI_READ_1095403503430,JN986297.1,98.833,1028,8,4,9,1032,31,1058,0.0,1829
JCVI_READ_1095403503430,JN986040.1,98.833,1028,8,4,9,1032,33,1060,0.0,1829
JCVI_READ_1095403503430,KC002328.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,KC002074.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,KC001935.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,KC001770.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,KC001412.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,KC001344.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,KC000992.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,KC000330.1,98.833,1028,8,4,9,1032,29,1056,0.0,1829
JCVI_READ_1095403503430,JX016825.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,JX016617.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,JQ269290.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,JN166140.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,GU119315.1,98.833,1028,8,4,9,1032,11,1038,0.0,1829
JCVI_READ_1095403503430,GQ348739.1,98.833,1028,8,4,9,1032,9,1036,0.0,1829
JCVI_READ_1095403503430,FJ826025.1,98.833,1028,8,4,9,1032,24,1051,0.0,1829
JCVI_READ_1095403503430,FJ545593.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
JCVI_READ_1095403503430,EU805407.1,98.833,1028,8,4,9,1032,30,1057,0.0,1829
