CAM_READ_0234442157,CP031125.1,92.941,340,21,3,3,340,801595,801257,6.81e-135,492
CAM_READ_0234442157,LT840186.1,85.000,340,48,3,3,340,84974,84636,7.26e-90,342
CAM_READ_0234442157,CP048747.1,82.727,110,18,1,232,340,153223,153114,6.24e-16,97.1
CAM_READ_0234442157,CP046232.1,83.810,105,12,5,239,340,212245,212143,2.24e-15,95.3
JCVI_READ_1095946186912,CP038852.1,87.971,981,118,0,24,1004,182373,183353,0.0,1158
JCVI_READ_1095946186912,CP000084.1,87.563,989,122,1,30,1018,965123,964136,0.0,1144
JCVI_READ_1095946186912,CP020778.1,79.819,996,198,3,24,1018,1360112,1361105,0.0,723
JCVI_READ_1095946186912,CP020777.1,80.061,983,186,9,27,1004,647217,646240,0.0,721
JCVI_READ_1095946186912,CP065011.1,77.966,118,26,0,105,222,939009,939126,9.38e-09,75.0
JCVI_READ_1091145027519,CP039456.1,82.051,117,19,2,266,381,1344810,1344695,6.16e-16,99.0
JCVI_READ_1091145027519,CP019344.1,84.444,90,14,0,262,351,2127342,2127253,3.70e-13,89.8
JCVI_READ_1091145027519,LT906463.1,78.378,111,24,0,253,363,1259874,1259984,3.73e-08,73.1
JCVI_READ_1091145027519,CP058306.1,97.368,38,1,0,68,105,1252809,1252846,6.24e-06,65.8
JCVI_READ_1091145742680,CP000084.1,98.714,1089,5,9,16,1101,496635,497717,0.0,1925
JCVI_READ_1091145742680,CP038852.1,91.869,1070,79,8,19,1084,656203,655138,0.0,1487
JCVI_READ_1091145742680,CP003809.1,80.519,1078,190,19,22,1090,1066606,1065540,0.0,809
JCVI_READ_1091145742680,LT840186.1,80.826,1017,185,10,22,1035,992356,991347,0.0,789
JCVI_READ_1091145742680,EU016674.1,78.631,716,143,9,68,778,21367,22077,1.44e-126,466
JCVI_READ_1091145742680,EU016564.1,78.631,716,143,9,68,778,21372,22082,1.44e-126,466
JCVI_READ_1091145742680,EU795120.1,78.631,716,143,9,68,778,21373,22083,1.44e-126,466
JCVI_READ_1091145742680,CP059039.1,74.688,320,71,8,173,487,2040672,2040986,1.65e-26,134
JCVI_READ_1091145742680,CP053098.1,74.375,320,72,8,173,487,1743809,1743495,7.70e-25,128
JCVI_READ_1091145742680,AP022836.1,74.375,320,72,8,173,487,2045684,2045998,7.70e-25,128
JCVI_READ_1091145742680,CP046654.1,74.375,320,72,8,173,487,3255414,3255100,7.70e-25,128
JCVI_READ_1091145742680,CP046536.1,74.375,320,72,8,173,487,1704307,1703993,7.70e-25,128
JCVI_READ_1091145742680,CP033243.1,74.375,320,72,8,173,487,2196416,2196730,7.70e-25,128
JCVI_READ_1091145742680,CP045110.1,74.375,320,72,8,173,487,1953104,1952790,7.70e-25,128
JCVI_READ_1091145742680,CP043910.1,74.375,320,72,8,173,487,3240426,3240112,7.70e-25,128
JCVI_READ_1091145742680,CP039028.2,74.375,320,72,8,173,487,3233853,3233539,7.70e-25,128
JCVI_READ_1091145742680,CP039025.2,74.375,320,72,8,173,487,3233739,3233425,7.70e-25,128
JCVI_READ_1091145742680,CP039023.2,74.375,320,72,8,173,487,3250424,3250110,7.70e-25,128
JCVI_READ_1091145742680,CP065887.1,74.375,320,72,8,173,487,3288745,3288431,7.70e-25,128
JCVI_READ_1091145742680,CP065432.1,74.375,320,72,8,173,487,2128660,2128974,7.70e-25,128
JCVI_READ_1091145742680,CP061541.1,74.375,320,72,8,173,487,2190544,2190858,7.70e-25,128
JCVI_READ_1091145742680,CP059040.1,74.375,320,72,8,173,487,2046503,2046817,7.70e-25,128
JCVI_READ_1091145742680,CP059041.1,74.375,320,72,8,173,487,1745119,1744805,7.70e-25,128
JCVI_READ_1091145742680,AP022238.1,74.375,320,72,8,173,487,2010484,2010798,7.70e-25,128
JCVI_READ_1091145742680,CP053215.1,74.375,320,72,8,173,487,2101997,2102311,7.70e-25,128
JCVI_READ_1091145742680,CP051866.1,74.062,320,73,8,173,487,2125793,2126107,3.58e-23,122
JCVI_READ_1091145742680,CP051875.1,74.062,320,73,8,173,487,2229519,2229833,3.58e-23,122
JCVI_READ_1091145742680,CP051869.1,71.567,517,127,17,173,679,3133037,3132531,3.58e-23,122
JCVI_READ_1091145742680,CP043180.1,71.567,517,127,17,173,679,2614730,2614224,3.58e-23,122
JCVI_READ_1091145742680,CP041587.1,71.622,518,125,19,173,679,1747452,1746946,3.58e-23,122
JCVI_READ_1091145742680,CP032215.1,71.567,517,127,17,173,679,3304867,3304361,3.58e-23,122
JCVI_READ_1091145742680,CP065392.1,74.062,320,73,8,173,487,3060144,3060458,3.58e-23,122
JCVI_READ_1091145742680,CP059078.1,73.899,318,77,6,173,487,1860468,1860154,3.58e-23,122
JCVI_READ_1091145742680,CP064292.1,74.062,320,73,8,173,487,2241043,2241357,3.58e-23,122
JCVI_READ_1091145742680,AP023077.1,74.143,321,71,10,173,487,2057831,2058145,3.58e-23,122
JCVI_READ_1091145742680,CP050432.1,73.750,320,74,8,173,487,2081292,2081606,1.67e-21,117
JCVI_READ_1091145742680,CP024632.1,71.429,518,126,18,173,679,1564062,1563556,1.67e-21,117
JCVI_READ_1091145742680,CP053218.1,73.750,320,74,8,173,487,2103455,2103769,1.67e-21,117
JCVI_READ_1091145742680,CP044519.1,71.373,517,128,17,173,679,1880996,1880490,1.67e-21,117
JCVI_READ_1091145742680,CP044517.1,73.750,320,74,8,173,487,1780827,1780513,1.67e-21,117
JCVI_READ_1091145742680,CP048827.1,71.180,517,129,17,173,679,1808077,1807571,7.75e-20,111
JCVI_READ_1091145742680,CP050415.1,71.180,517,129,17,173,679,966024,965518,7.75e-20,111
JCVI_READ_1091145742680,CP050425.1,73.438,320,75,8,173,487,2155420,2155734,7.75e-20,111
JCVI_READ_1091145742680,CP042994.1,73.186,317,81,4,173,487,2127895,2128209,7.75e-20,111
JCVI_READ_1091145742680,LS999521.1,70.793,517,131,18,173,679,2130983,2131489,1.68e-16,100
JCVI_READ_1091145742680,CP054302.1,71.924,317,85,4,173,487,4023034,4023348,3.63e-13,89.8
JCVI_READ_1091145742680,CP041148.1,71.924,317,85,4,173,487,2235923,2236237,3.63e-13,89.8
JCVI_READ_1091145742680,CP050385.1,71.924,317,85,4,173,487,1397155,1396841,3.63e-13,89.8
JCVI_READ_1091145742680,CP050388.1,71.924,317,85,4,173,487,1876755,1876441,3.63e-13,89.8
JCVI_READ_1091145742680,CP050390.1,71.924,317,85,4,173,487,2151892,2152206,3.63e-13,89.8
JCVI_READ_1091145742680,CP050400.1,71.924,317,85,4,173,487,1557144,1556830,3.63e-13,89.8
JCVI_READ_1091145742680,CP050401.1,71.924,317,85,4,173,487,2165282,2165596,3.63e-13,89.8
JCVI_READ_1091145742680,CP051474.1,71.924,317,85,4,173,487,2174872,2175186,3.63e-13,89.8
JCVI_READ_1091145742680,CP050421.1,71.924,317,85,4,173,487,1769621,1769307,3.63e-13,89.8
JCVI_READ_1091145742680,CP050410.1,71.924,317,85,4,173,487,2111849,2112163,3.63e-13,89.8
JCVI_READ_1091145742680,CP050412.1,71.924,317,85,4,173,487,2105553,2105867,3.63e-13,89.8
JCVI_READ_1091145742680,CP050523.1,71.924,317,85,4,173,487,2206870,2207184,3.63e-13,89.8
JCVI_READ_1091145742680,CP050526.1,71.924,317,85,4,173,487,1769758,1769444,3.63e-13,89.8
JCVI_READ_1091145742680,CP050916.1,71.924,317,85,4,173,487,2123789,2124103,3.63e-13,89.8
JCVI_READ_1091145742680,CP050914.1,71.924,317,85,4,173,487,1966923,1966609,3.63e-13,89.8
JCVI_READ_1091145742680,CP050911.1,71.924,317,85,4,173,487,2175023,2175337,3.63e-13,89.8
JCVI_READ_1091145742680,CP050904.1,71.924,317,85,4,173,487,2163848,2164162,3.63e-13,89.8
JCVI_READ_1091145742680,CP050907.1,71.924,317,85,4,173,487,2176689,2177003,3.63e-13,89.8
JCVI_READ_1091145742680,CP049363.1,71.924,317,85,4,173,487,1984996,1985310,3.63e-13,89.8
JCVI_READ_1091145742680,CP042931.1,71.924,317,85,4,173,487,3149061,3149375,3.63e-13,89.8
JCVI_READ_1091145742680,CP045528.1,71.924,317,85,4,173,487,277736,277422,3.63e-13,89.8
JCVI_READ_1091145742680,CP032743.1,71.924,317,85,4,173,487,702353,702667,3.63e-13,89.8
JCVI_READ_1091145742680,CP044356.1,71.924,317,85,4,173,487,1738338,1738024,3.63e-13,89.8
JCVI_READ_1091145742680,CP043418.1,71.924,317,85,4,173,487,2114615,2114929,3.63e-13,89.8
JCVI_READ_1091145742680,CP043419.1,71.924,317,85,4,173,487,2113204,2113518,3.63e-13,89.8
JCVI_READ_1091145742680,CP043417.1,71.924,317,85,4,173,487,2114521,2114835,3.63e-13,89.8
JCVI_READ_1091145742680,CP042841.1,71.924,317,85,4,173,487,1843515,1843201,3.63e-13,89.8
JCVI_READ_1091145742680,CP026750.2,71.924,317,85,4,173,487,2125429,2125743,3.63e-13,89.8
JCVI_READ_1091145742680,CP019114.1,71.924,317,85,4,173,487,1799709,1799395,3.63e-13,89.8
JCVI_READ_1091145742680,CP032055.1,71.924,317,85,4,173,487,2186509,2186823,3.63e-13,89.8
JCVI_READ_1091145742680,CP040425.1,71.924,317,85,4,173,487,2151406,2151720,3.63e-13,89.8
JCVI_READ_1091145742680,CP031380.1,71.924,317,85,4,173,487,1750685,1750371,3.63e-13,89.8
JCVI_READ_1091145742680,CP040259.1,71.924,317,85,4,173,487,2950785,2950471,3.63e-13,89.8
JCVI_READ_1091145742680,CP066235.1,71.924,317,85,4,173,487,2208524,2208838,3.63e-13,89.8
JCVI_READ_1091145742680,CP066237.1,71.924,317,85,4,173,487,2205510,2205824,3.63e-13,89.8
JCVI_READ_1091145742680,CP066229.1,71.924,317,85,4,173,487,2198526,2198840,3.63e-13,89.8
JCVI_READ_1091145742680,CP066232.1,71.924,317,85,4,173,487,1788567,1788253,3.63e-13,89.8
JCVI_READ_1091145742680,CP060013.1,71.924,317,85,4,173,487,2130785,2131099,3.63e-13,89.8
JCVI_READ_1091145742680,CP060011.1,71.924,317,85,4,173,487,2129603,2129917,3.63e-13,89.8
JCVI_READ_1091145742680,CP060732.1,71.924,317,85,4,173,487,2175723,2175409,3.63e-13,89.8
JCVI_READ_1091145742680,CP062919.1,71.924,317,85,4,173,487,1689081,1688767,3.63e-13,89.8
JCVI_READ_1091145742680,CP061519.1,71.924,317,85,4,173,487,2253465,2253779,3.63e-13,89.8
JCVI_READ_1091145742680,CP061523.1,71.924,317,85,4,173,487,2200977,2201291,3.63e-13,89.8
JCVI_READ_1091145742680,CP061521.1,71.924,317,85,4,173,487,2202397,2202711,3.63e-13,89.8
JCVI_READ_1091145742680,CP061514.1,71.924,317,85,4,173,487,2200972,2201286,3.63e-13,89.8
JCVI_READ_1091145742680,CP061525.1,71.924,317,85,4,173,487,2260877,2261191,3.63e-13,89.8
JCVI_READ_1091145742680,CP061517.1,71.924,317,85,4,173,487,2256908,2257222,3.63e-13,89.8
JCVI_READ_1091145742680,CP060285.1,71.924,317,85,4,173,487,2098326,2098640,3.63e-13,89.8
JCVI_READ_1091145742680,CP059386.1,71.924,317,85,4,173,487,3083540,3083226,3.63e-13,89.8
JCVI_READ_1091145742680,CP056784.2,71.924,317,85,4,173,487,2123616,2123930,3.63e-13,89.8
