NR_125480.1	bfb6f5dfb4d0ef0842be8f5df6c86459	99.567	231	1	0	728	958	1	231	3.93e-118	422
NR_125480.1	875518c5d2436c94f50924425cb37f42	99.134	231	2	0	728	958	1	231	1.83e-116	416
NR_125480.1	0dab11245fb6fe800362cdc20953d0f6	98.701	231	3	0	728	958	1	231	8.52e-115	411
NR_125480.1	9c2271504f3393684fd1ed93d1d1a9ab	98.701	231	3	0	728	958	1	231	8.52e-115	411
NR_125480.1	26cbd1b8b6fcd255774f4f79be2f259c	98.701	231	3	0	728	958	1	231	8.52e-115	411
NR_125480.1	2e5eeadcccb672a3410ddc6a8ff9ceee	98.268	231	4	0	728	958	1	231	3.96e-113	405
NR_125480.1	e16e05492dbcdbeb1de332614d5d002d	98.268	231	4	0	728	958	1	231	3.96e-113	405
NR_125480.1	6192b152a8c84ff13fe6a7dced9c9357	98.268	231	4	0	728	958	1	231	3.96e-113	405
NR_125480.1	61d060a46dadd0fbcdb099bbf4a36221	98.268	231	4	0	728	958	1	231	3.96e-113	405
NR_125480.1	6da08abcdd74ae66dd2ef4112384faa5	98.268	231	4	0	728	958	1	231	3.96e-113	405
NR_125480.1	39491c3b0dce84b718a274eafff3915c	97.835	231	5	0	728	958	1	231	1.84e-111	399
NR_125480.1	f42d5121911f169e12fd4c6bac1977f3	97.835	231	5	0	728	958	1	231	1.84e-111	399
NR_125480.1	1caa4b8dabc32ca88ce99513239e0a45	97.835	231	5	0	728	958	1	231	1.84e-111	399
NR_125480.1	e064229aac7487f068c9b8abf4a741e0	97.835	231	5	0	728	958	1	231	1.84e-111	399
NR_125480.1	661c26e0a8ac2956e6ba5b52dcaf11f2	97.835	231	5	0	728	958	1	231	1.84e-111	399
NR_125480.1	50d394faf698e238e9bd05b251499cee	97.835	231	5	0	728	958	1	231	1.84e-111	399
NR_125480.1	b4cd45a37eefcc49e5e9e153dffa783d	97.403	231	6	0	728	958	1	231	8.58e-110	394
NR_125480.1	197b74f559ec647315375dd5588792f3	96.537	231	8	0	728	958	1	231	1.86e-106	383
