NR_125480.1	a0e834476a71eebfafeba332f7124cce	90.155	193	19	0	728	920	1	193	5.46e-67	252
NR_125480.1	015fa886baca0e4c03ef427ee1d50590	90.526	190	18	0	731	920	4	193	5.46e-67	252
NR_125480.1	229584169f4724188010dcfc36f2c933	90.526	190	18	0	731	920	4	193	5.46e-67	252
NR_125480.1	0f991e999d02616a9b9e13a47e659965	90.155	193	19	0	728	920	1	193	5.46e-67	252
NR_125480.1	76f02eba0380494aaf9492a29547fe7c	86.266	233	28	2	728	958	1	231	1.96e-66	250
NR_125480.1	62d42e0fc6d8f10dbdde8c25f65a17b4	86.325	234	26	5	728	958	1	231	1.96e-66	250
NR_125480.1	9d9552e2a5f4d478f437d5cd3e005051	90.576	191	14	3	776	964	43	231	1.96e-66	250
NR_125480.1	3739621e853e42cb242458140085604d	89.055	201	22	0	728	928	1	201	1.96e-66	250
NR_125480.1	6ee4369b7dbabd1a3588eb81775ce5b2	89.394	198	21	0	731	928	4	201	1.96e-66	250
NR_125480.1	c7b7016b6fb1bd6165f88a07c9ce7ced	91.667	180	15	0	781	960	49	228	1.96e-66	250
NR_125480.1	1cd91f0b3a63cef9228a86a59ed0c39f	86.207	232	30	2	728	958	1	231	1.96e-66	250
NR_125480.1	2c6442b179b493eb517d796725515439	90.576	191	14	3	776	964	43	231	1.96e-66	250
NR_125480.1	7fbbcc4b29ef4d6b35d2fddc65cd4d7f	90.957	188	13	4	776	960	44	230	1.96e-66	250
NR_125480.1	e0dee6e57b0977be3e6c88cb004868f0	90.526	190	16	2	772	960	40	228	1.96e-66	250
NR_125480.1	abe2ecfa1560f93b77addacc4cda17a1	91.351	185	12	4	776	958	44	226	1.96e-66	250
NR_125480.1	ef2f9a71cbd9c3ac0d857959a07443ba	90.526	190	16	2	776	964	43	231	1.96e-66	250
NR_125480.1	6af735fb770db866c790e9e4a129429f	87.615	218	23	3	731	946	4	219	1.96e-66	250
NR_125480.1	0f84d85fff800a5806e37bba1271f3c6	90.576	191	14	4	776	964	43	231	1.96e-66	250
NR_125480.1	d26c4cdc677c5c113909407bf37c9887	90.476	189	18	0	776	964	41	229	1.96e-66	250
NR_125480.1	5052b2b331ac70e51d854d31c7aebc3d	86.404	228	31	0	731	958	4	231	1.96e-66	250
NR_125480.1	7a0bbe72294b50567b3a2ed8df430cff	86.325	234	26	5	728	958	1	231	1.96e-66	250
NR_125480.1	76f2d6101843ab34d07e78b97f5489dc	90.625	192	12	4	776	964	43	231	1.96e-66	250
NR_125480.1	9b61ab6dd65b8dd1555fc335e9e14c52	91.667	180	15	0	781	960	49	228	1.96e-66	250
NR_125480.1	bad8abe16968d931155b19fe1357e9c8	86.522	230	28	3	731	959	4	231	1.96e-66	250
NR_125480.1	6d6822ba9c3d108791f3c2e6cbc90ad4	86.522	230	28	3	731	959	4	231	1.96e-66	250
NR_125480.1	2f8119869b9ea7592fa7f346e3e36193	86.463	229	28	3	731	957	4	231	7.07e-66	248
NR_125480.1	63b3e16df2459f9a15503fcfb0773fdf	86.463	229	28	3	731	957	4	231	7.07e-66	248
NR_125480.1	9baf4a2669b4f0c634fe586900315f3e	86.404	228	30	1	731	957	4	231	7.07e-66	248
NR_125480.1	c29075e6d1e5200640561a1a18500117	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	6ad43aa2e9ae76ecfafc0835c3c54657	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	17b6b5fe03f49775ecac8e173c129745	90.909	187	13	4	776	960	42	226	7.07e-66	248
NR_125480.1	642ec599437a9e472b487c815cb0e502	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	f082d8802e8b9460ac0eb936a9f126a1	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	f788d044f9fc3de52c263456c7b05744	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	4db437a59adc86e0ad36b1917875122f	90.909	187	13	4	776	960	40	224	7.07e-66	248
NR_125480.1	b7c3fbe4fe0d98dbf0768dce4e4a33bf	90.811	185	17	0	776	960	46	230	7.07e-66	248
NR_125480.1	87410cf0aa7a116d4b17309a64515c6d	90.811	185	17	0	776	960	39	223	7.07e-66	248
NR_125480.1	0354b1e73042559de21487e6b5feb0a5	90.957	188	11	4	776	960	44	228	7.07e-66	248
NR_125480.1	85c3d5070f25216d7e90bdca562d7b3d	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	8deb77c97f875253f1a94cd777a5ccfc	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	28df89cc6f08b46ff6808f3d66a5c37c	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	8c6b41d12e47c8b19018764bd9851566	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	21ab46c326c4de48917a1fc93f300c01	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	57c32c1cee95de063a39997fb09a1070	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	e5cf2478ef4e8dd75b525606a353c97a	91.304	184	12	4	776	957	44	225	7.07e-66	248
NR_125480.1	505c41d43edd7bffbfd1d2dbc9c3f2ae	90.909	187	13	3	776	960	44	228	7.07e-66	248
NR_125480.1	3329e89d47f426eabb55af9e59341edd	90.909	187	13	2	776	960	44	228	7.07e-66	248
NR_125480.1	816448d6faa44970ccc540fd9bc39e44	90.909	187	13	4	776	960	45	229	7.07e-66	248
NR_125480.1	6dc6e6bd6ff6c99bd8f6d633597c754e	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	43506a81904fcd2e6ab658711485165f	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	f999542dbfe9724d7af9631cc76588e3	90.957	188	11	5	776	960	44	228	7.07e-66	248
NR_125480.1	1317511728f97c2ece539fc7084300b3	90.909	187	13	4	776	960	43	227	7.07e-66	248
NR_125480.1	44ad4e2909a8ad3e03aecbd1baf8dc9d	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	75af04a9671c4dd2399c8350975b8356	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	b21ac7a487060fdaab4723588e41a756	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	dd9f29e79b7d12cf47900a4bc2b1edf9	90.909	187	13	3	776	960	44	228	7.07e-66	248
NR_125480.1	54d2c8db8ab572cfd80185c8b44442f3	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	e19e277b74371a6c93dcd396c26789a3	90.909	187	13	3	776	960	44	228	7.07e-66	248
NR_125480.1	ed3d6a09684fabf055d3148b8d3ab962	90.909	187	13	4	776	960	43	227	7.07e-66	248
NR_125480.1	8de30ec559ffe5bd4ecc5b6220e06d2f	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	e3e5f8f7608a3e476300b86f6f16b658	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	db14dd9629e3ad3fbf6e77e1e881b286	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	183b968bd8441cf718cae801e4da2328	90.811	185	17	0	776	960	44	228	7.07e-66	248
NR_125480.1	9907d86cfa083beea190b3408cc531ff	90.860	186	15	2	776	960	45	229	7.07e-66	248
NR_125480.1	f4a01d586d2a86ceff5911622fb43bd3	90.860	186	15	2	776	960	44	228	7.07e-66	248
NR_125480.1	c6a79d0e57ec35587c6489b785780698	90.909	187	13	4	776	960	44	228	7.07e-66	248
NR_125480.1	ab0df526bdb709f038b53c95771c0682	86.325	234	25	3	728	960	1	228	7.07e-66	248
NR_125480.1	39bb635eaabfcfbf725c6803b1571fbd	90.909	187	13	4	776	960	45	229	7.07e-66	248
NR_125480.1	daf9a16a1764c8efe9f2c750273dd06f	90.811	185	17	0	776	960	39	223	7.07e-66	248
NR_125480.1	024bcacbb0b52b103cda57074118de53	90.909	187	13	4	776	960	43	227	7.07e-66	248
